,Classes
0,2
1,2
2,2
3,0
4,3
5,1
6,2
7,1
8,1
9,3
10,1
11,1
12,0
13,1
14,2
15,1
16,2
17,3
18,2
19,0
20,1
21,0
22,0
23,0
24,1
25,1
26,1
27,1
28,1
29,3
30,1
31,1
32,2
33,3
34,2
35,2
36,2
37,1
38,3
39,1
40,2
41,1
42,2
43,1
44,2
45,2
46,2
47,3
48,1
49,1
50,2
51,1
52,2
53,1
54,1
55,1
56,3
57,1
58,2
59,2
60,1
61,3
62,2
63,1
64,2
65,0
66,2
67,2
68,2
69,0
70,1
71,2
72,2
73,1
74,1
75,1
76,3
77,0
78,1
79,1
80,1
81,2
82,0
83,1
84,2
85,2
86,1
87,1
88,3
89,0
90,1
91,1
92,2
93,3
94,1
95,0
96,1
97,0
98,1
99,3
100,2
101,1
102,1
103,1
104,3
105,3
106,0
107,1
108,2
109,3
110,2
111,1
112,2
113,0
114,1
115,2
116,2
117,3
118,2
119,2
120,2
121,2
122,2
123,0
124,2
125,2
126,1
127,1
128,1
129,1
130,2
131,2
132,0
133,0
134,3
135,3
136,0
137,0
138,0
139,2
140,2
141,1
142,2
143,1
144,2
145,2
146,3
147,1
148,1
149,1
150,1
151,0
152,0
153,2
154,2
155,2
156,2
157,3
158,3
159,0
160,1
161,0
162,1
163,2
164,3
165,0
166,2
167,2
168,0
169,2
170,0
171,3
172,0
173,1
174,0
175,0
176,2
177,3
178,1
179,1
180,2
181,2
182,3
183,2
184,1
185,3
186,0
187,3
188,0
189,3
190,1
191,1
192,0
193,2
194,0
195,2
196,1
197,2
198,1
199,1
200,2
201,0
202,1
203,1
204,3
205,1
206,2
207,1
208,3
209,1
210,1
211,1
212,1
213,1
214,1
215,1
216,1
217,0
218,2
219,2
220,2
221,2
222,2
223,2
224,2
225,3
226,1
227,1
228,1
229,1
230,1
231,1
232,2
233,1
234,1
235,0
236,3
237,2
238,2
239,1
240,1
241,3
242,0
243,1
244,1
245,3
246,3
247,2
248,1
249,2
250,2
251,3
252,1
253,2
254,2
255,2
256,3
257,2
258,3
259,0
260,2
261,1
262,2
263,1
264,1
265,2
266,1
267,2
268,1
269,1
270,0
271,2
272,2
273,1
274,2
275,1
276,2
277,1
278,2
279,1
280,3
281,3
282,2
283,3
284,0
285,0
286,1
287,2
288,3
289,3
290,2
291,1
292,1
293,1
294,1
295,2
296,2
297,2
298,1
299,2
300,0
301,1
302,1
303,1
304,2
305,1
306,2
307,1
308,0
309,2
310,0
311,0
312,2
313,2
314,2
315,1
316,1
317,2
318,2
319,2
320,2
321,0
322,1
323,1
324,2
325,0
326,3
327,0
328,3
329,2
330,2
331,2
332,1
333,2
334,3
335,2
336,2
337,3
338,2
339,1
340,3
341,0
342,3
343,2
344,1
345,0
346,1
347,2
348,2
349,1
350,2
351,2
352,1
353,2
354,0
355,2
356,1
357,1
358,1
359,1
360,1
361,1
362,1
363,0
364,1
365,3
366,3
367,1
368,2
369,1
370,2
371,2
372,1
373,3
374,1
375,3
376,1
377,1
378,1
379,2
380,3
381,2
382,0
383,1
384,1
385,1
386,1
387,1
388,1
389,3
390,1
391,1
392,1
393,1
394,1
395,2
396,2
397,1
398,3
399,1
400,0
401,1
402,2
403,0
404,2
405,2
406,2
407,2
408,1
409,2
410,1
411,1
412,1
413,1
414,3
415,1
416,1
417,0
418,0
419,1
420,2
421,2
422,1
423,1
424,0
425,1
426,3
427,3
428,2
429,0
430,2
431,1
432,3
433,1
434,0
435,1
436,1
437,3
438,1
439,1
440,1
441,2
442,0
443,2
444,1
445,0
446,1
447,3
448,1
449,1
450,0
451,1
452,2
453,3
454,2
455,3
456,2
457,1
458,3
459,2
460,1
461,2
462,1
463,2
464,1
465,2
466,1
467,2
468,2
469,1
470,2
471,2
472,1
473,2
474,2
475,2
476,2
477,0
478,2
479,1
480,2
481,1
482,1
483,2
484,1
485,1
486,2
487,2
488,2
489,1
490,1
491,1
492,1
493,3
494,1
495,3
496,2
497,2
498,2
499,2
500,0
501,2
502,2
503,1
504,1
505,1
506,2
507,1
508,1
509,2
510,2
511,1
512,2
513,2
514,1
515,1
516,3
517,1
518,1
519,1
520,1
521,1
522,0
523,1
524,0
525,2
526,1
527,2
528,3
529,1
530,1
531,2
532,1
533,3
534,2
535,3
536,0
537,2
538,2
539,2
540,2
541,1
542,2
543,2
544,1
545,2
546,1
