,Classes
0,2
1,1
2,2
3,2
4,3
5,1
6,2
7,2
8,1
9,3
10,0
11,1
12,1
13,1
14,1
15,2
16,2
17,3
18,1
19,1
20,0
21,2
22,2
23,1
24,0
25,2
26,0
27,1
28,1
29,3
30,0
31,1
32,1
33,3
34,1
35,0
36,2
37,1
38,3
39,2
40,2
41,0
42,1
43,0
44,2
45,0
46,0
47,3
48,0
49,1
50,0
51,2
52,0
53,1
54,0
55,0
56,3
57,1
58,2
59,2
60,1
61,3
62,2
63,1
64,0
65,2
66,2
67,2
68,1
69,2
70,2
71,2
72,2
73,1
74,1
75,0
76,3
77,0
78,0
79,0
80,1
81,2
82,1
83,0
84,1
85,2
86,0
87,1
88,3
89,1
90,0
91,0
92,1
93,3
94,1
95,3
96,0
97,1
98,2
99,3
100,2
101,0
102,1
103,0
104,3
105,3
106,0
107,2
108,2
109,3
110,2
111,0
112,2
113,2
114,1
115,2
116,1
117,3
118,2
119,1
120,2
121,1
122,0
123,0
124,1
125,1
126,2
127,1
128,0
129,0
130,0
131,2
132,1
133,0
134,3
135,3
136,0
137,3
138,1
139,0
140,2
141,2
142,2
143,0
144,2
145,2
146,3
147,1
148,0
149,1
150,0
151,1
152,2
153,1
154,0
155,1
156,1
157,3
158,3
159,2
160,1
161,3
162,0
163,1
164,3
165,1
166,2
167,2
168,3
169,1
170,0
171,3
172,2
173,2
174,2
175,0
176,2
177,3
178,2
179,0
180,2
181,2
182,3
183,1
184,0
185,3
186,3
187,3
188,3
189,3
190,0
191,0
192,1
193,1
194,1
195,0
196,2
197,0
198,2
199,0
200,2
201,3
202,2
203,2
204,3
205,0
206,1
207,1
208,3
209,1
210,2
211,2
212,2
213,2
214,1
215,2
216,2
217,2
218,2
219,2
220,2
221,2
222,2
223,2
224,1
225,3
226,0
227,1
228,1
229,0
230,0
231,1
232,0
233,1
234,1
235,0
236,3
237,2
238,1
239,2
240,0
241,3
242,1
243,0
244,0
245,3
246,3
247,1
248,0
249,1
250,2
251,3
252,1
253,2
254,2
255,2
256,3
257,2
258,3
259,1
260,2
261,0
262,2
263,0
264,2
265,2
266,0
267,0
268,0
269,1
270,1
271,2
272,2
273,1
274,2
275,2
276,2
277,1
278,2
279,0
280,3
281,3
282,2
283,3
284,0
285,2
286,0
287,2
288,3
289,3
290,2
291,1
292,2
293,0
294,2
295,2
296,2
297,2
298,1
299,2
300,2
301,1
302,1
303,1
304,0
305,2
306,2
307,1
308,1
309,1
310,2
311,1
312,1
313,2
314,2
315,0
316,1
317,0
318,2
319,2
320,2
321,2
322,0
323,1
324,1
325,2
326,3
327,2
328,3
329,2
330,2
331,2
332,1
333,2
334,3
335,1
336,2
337,3
338,2
339,2
340,3
341,3
342,3
343,0
344,2
345,2
346,1
347,2
348,2
349,1
350,2
351,2
352,1
353,1
354,0
355,2
356,2
357,0
358,0
359,0
360,1
361,1
362,0
363,0
364,2
365,3
366,3
367,2
368,1
369,0
370,2
371,2
372,2
373,3
374,1
375,3
376,0
377,0
378,0
379,2
380,3
381,2
382,0
383,1
384,1
385,1
386,0
387,2
388,1
389,3
390,1
391,0
392,0
393,1
394,1
395,1
396,2
397,0
398,3
399,1
400,2
401,1
402,2
403,0
404,2
405,1
406,1
407,1
408,1
409,2
410,0
411,0
412,0
413,0
414,3
415,0
416,0
417,0
418,2
419,1
420,1
421,2
422,2
423,2
424,1
425,2
426,3
427,3
428,2
429,2
430,2
431,1
432,3
433,2
434,1
435,2
436,0
437,3
438,1
439,1
440,1
441,0
442,0
443,2
444,0
445,1
446,1
447,3
448,0
449,1
450,1
451,1
452,2
453,3
454,1
455,3
456,2
457,2
458,3
459,2
460,0
461,2
462,1
463,2
464,0
465,2
466,0
467,0
468,1
469,1
470,2
471,2
472,0
473,1
474,2
475,2
476,2
477,1
478,2
479,0
480,2
481,1
482,0
483,2
484,0
485,0
486,2
487,1
488,2
489,1
490,0
491,1
492,2
493,3
494,0
495,3
496,1
497,2
498,2
499,1
500,2
501,0
502,2
503,2
504,0
505,2
506,1
507,0
508,1
509,2
510,2
511,0
512,1
513,2
514,1
515,1
516,3
517,0
518,0
519,2
520,0
521,1
522,1
523,0
524,2
525,1
526,1
527,2
528,3
529,1
530,2
531,1
532,1
533,3
534,2
535,3
536,0
537,2
538,2
539,1
540,2
541,1
542,2
543,2
544,0
545,2
546,0
547,1
548,1
549,1
550,2
551,1
552,2
553,0
554,2
555,2
556,1
557,1
558,1
559,2
560,2
561,1
562,1
563,2
564,2
565,1
566,1
567,0
568,3
569,2
570,2
571,2
572,1
573,3
574,1
575,1
576,2
577,2
578,0
579,1
580,1
581,3
582,2
583,2
584,0
585,1
586,1
587,3
588,2
589,0
590,1
591,2
592,3
593,1
594,2
595,2
596,3
597,2
598,2
599,3
600,3
601,2
602,1
603,0
604,1
605,0
606,0
607,2
608,3
609,1
610,0
611,2
612,1
613,1
614,1
615,1
616,1
617,1
618,0
619,3
620,0
621,3
622,0
623,3
624,0
625,2
626,0
627,1
628,1
629,2
630,2
631,3
632,3
633,1
634,3
635,2
636,1
637,2
638,3
639,3
640,0
641,1
642,2
643,0
644,0
645,2
646,3
647,0
648,2
649,0
650,0
651,3
652,3
653,2
654,1
655,1
656,1
657,1
658,1
659,2
660,1
661,0
662,1
663,1
664,2
665,1
666,2
667,2
668,1
669,0
670,2
671,0
672,2
673,3
674,1
675,0
676,1
677,2
678,0
679,3
680,1
681,1
682,2
683,3
684,1
685,1
686,2
687,3
688,0
689,1
690,1
691,2
692,2
693,3
694,3
695,2
696,2
697,1
698,0
699,3
700,1
701,0
702,1
703,2
704,0
705,1
706,1
707,1
708,2
709,2
710,1
711,2
712,2
713,0
714,0
715,3
716,2
717,2
718,2
719,3
720,2
721,0
722,0
723,2
724,0
725,2
726,1
727,1
728,1
729,1
730,1
